1621755,39
1621756,39
5291773,23
2068834,28
5291775,23
1621762,21
1621764,21
1621766,21
1883913,22
5674165,24
1883916,22
1883917,22
1883918,22
1883919,22
1621776,21
5669959,4
1621778,21
1621779,21
1621780,21
1621781,21
1621782,21
1621783,21
1883928,22
1974392,5
1883930,22
1883931,22
1883932,22
1423150,30
1883934,22
1883935,22
1621792,21
1621794,21
1621795,21
1621796,21
1883941,22
1621798,21
1621799,21
2007992,5
1883945,22
1883946,22
1883947,22
1883948,22
1883949,22
1883950,22
1883951,22
1621808,21
1621809,21
1621810,21
1621811,21
1621812,21
1621813,21
1621814,21
1621815,21
1883960,22
1883961,22
1621818,21
1883963,22
1883964,22
1883965,22
1621822,21
1883967,22
1883968,22
1883969,22
5553300,24
1883971,22
1883972,22
1883973,22
1883974,22
5677657,24
5291848,23
5291849,23
5291850,23
5291851,23
5291852,23
5291853,23
5291854,23
5291855,23
1883984,22
1883985,22
2000581,5
1883987,22
1883988,22
1974394,5
1883990,22
1883991,22
5291864,23
5291865,23
5291866,23
5291867,23
5291868,23
5291869,23
5291870,23
5291871,23
1895833,5
1874597,30
1884002,22
1884003,22
1884004,22
1884005,22
5561475,24
1884007,22
5291880,23
5291881,23
5291882,23
5291883,23
5291884,23
5291885,23
5291886,23
5291887,23
2000582,5
1884017,22
1884018,22
1974395,5
1884020,22
1884021,22
1884022,22
1884023,22
5291896,23
5291897,23
5291898,23
5291899,23
5291900,23
5291901,23
5291902,23
5291903,23
1621888,21
1621889,21
1621890,21
1621891,21
1621892,21
1621893,21
1621894,21
1621895,21
1884040,22
1884041,22
1621898,21
1884043,22
1621900,21
1884045,22
1621902,21
1621903,21
1621904,21
1621905,21
1621906,21
1621907,21
1621908,21
1621909,21
1621910,21
1621911,21
1621912,21
1621913,21
1621914,21
1621915,21
1621916,21
1621917,21
1621918,21
1621919,21
1621920,21
1621921,21
1621922,21
1621923,21
1621924,21
1621925,21
1621926,21
1621927,21
1621928,21
1621929,21
1621930,21
1621931,21
1621932,21
1621933,21
1621934,21
1621935,21
1621936,21
1621937,21
1621938,21
1621939,21
1621940,21
1621941,21
1621942,21
1621943,21
1621944,21
1621945,21
1621946,21
1621947,21
1621948,21
1621949,21
1621950,21
1621951,21
1884096,22
1884097,22
1884098,22
1884099,22
1884100,22
5560515,34
1884102,22
1884103,22
5291976,23
5291977,23
1884106,22
5291979,23
5291980,23
5291981,23
1884110,22
1621967,39
1884112,22
1884113,22
1884114,22
1884115,22
1621972,21
1884117,22
1621974,21
1621975,21
5553305,24
5291993,23
5544576,34
5291995,23
1884124,22
5291997,23
5291999,23
1884128,22
1884129,22
1621986,21
1884131,22
1884132,22
1884133,22
1621990,21
5292008,23
5292009,23
5292011,23
5609572,24
5292013,23
5292015,23
1622000,21
1622001,21
1622002,21
1622003,21
1622004,21
1622005,21
1622006,21
1622007,21
5544577,34
5292025,23
5292027,23
5292029,23
5292031,23
5644288,23
5644289,23
5644290,23
5637505,25
5644291,23
5553307,24
5544578,34
5534590,3
5644292,23
5644293,23
5644294,23
1949373,34
2072326,42
5644295,23
5543319,34
5644296,23
5553308,24
5544579,34
4641388,46
1894517,5
5644297,23
4643624,34
5644298,23
2076872,26
5554241,18
5644299,23
5554245,18
1974402,27
5554247,18
5554248,18
5644300,23
5554250,18
5554251,18
5554252,18
5554253,18
5554254,18
5644301,23
5553309,24
5554257,18
5544580,34
2007994,5
5644302,23
5554264,18
5554265,18
5554266,18
5644303,23
5554268,18
5554269,18
5554270,18
5554271,18
2000590,5
5644304,23
5644305,23
5554280,18
5554281,18
5554282,18
5554283,18
5554284,18
5644306,23
5554286,18
5554287,18
5544581,34
5557199,44
5644307,23
5554296,18
5644308,23
5554299,18
5554301,18
5644309,23
1974404,27
925718,1
5556929,18
839629,1
5644311,23
5553311,24
1895843,5
5544582,34
5644312,23
5300169,23
5556931,18
5644313,23
2000592,5
5644314,23
2000867,28
5644315,23
1890065,30
5644316,23
1882108,22
5553312,24
5544583,34
5560691,26
5644317,23
5644318,23
1886921,5
2000593,5
5644319,23
5556938,18
5644320,23
5556939,18
5644321,23
5554376,18
1895845,5
5544584,34
5554379,18
5644322,23
3762554,42
5545065,34
5644323,23
2000594,5
5644324,23
1886927,5
5673297,26
2067352,4
5644325,23
5644326,23
5556945,18
5546725,24
2007995,5
5644327,23
2070427,42
5644328,23
5556947,18
2000595,5
5644329,23
1038343,38
1939909,22
5644330,23
2069098,42
1886933,5
5644331,23
5553315,24
5544586,34
5644332,23
1424479,30
5556951,18
5644333,23
5556952,18
2000596,5
5644334,23
5556953,18
5644335,23
5556954,18
5644336,23
1886939,5
5544587,34
5535858,3
5644337,23
5558946,34
5556956,18
5644338,23
5556957,18
2000597,5
5644339,23
5556958,18
925748,1
5556959,18
5637507,23
5644341,23
5553317,24
5544588,34
5544716,34
1974326,27
5556961,18
5554505,18
5644343,23
1808559,41
2000598,5
5644344,23
1956953,34
925753,1
5554521,18
5644346,23
588663,1
5553318,24
5544589,34
5644347,23
2070431,42
5644348,23
5556967,44
2014366,28
2000599,5
5644349,23
5644350,23
5644351,23
5553319,24
5544590,34
3679360,32
5644352,23
5644353,23
2000600,5
5644354,23
5556973,44
5644355,23
2069099,42
5644356,23
5553320,24
5544591,34
5535862,3
5644357,23
2070433,42
2076886,26
5644358,23
5644359,23
1882733,30
1886962,5
1974344,5
843582,1
1886963,5
5644361,4
5553321,24
5544592,34
5644362,4
843550,1
5644363,4
1948375,34
3678267,32
2000602,5
5644364,4
5556983,44
5606019,24
1956957,34
925773,1
5556984,18
5644366,4
1886969,5
5544593,34
5560693,26
5644367,4
5556986,18
5555191,18
5644368,23
1886971,5
5681188,24
5644369,23
5539828,18
2068835,28
5644370,23
1886973,5
5644371,23
1895855,5
5544594,34
5644372,23
1886975,5
5548557,18
5644373,23
5554688,18
5554689,18
5554690,18
5554691,18
5554692,18
925782,1
5554694,18
5554695,18
5554696,18
5554697,18
5554698,18
5644375,23
5554700,18
5554701,18
5554702,18
5554703,18
5554704,18
5644376,3
5554706,18
5554707,18
5554708,18
5554709,18
5554710,18
5513305,33
5554712,18
5554713,18
5554714,18
5554715,18
5554716,18
5644378,3
5554718,18
5554719,18
5554720,18
5554721,18
5554722,18
5644379,3
5554724,18
5554725,18
5554726,18
5554727,18
5554728,18
5644380,23
5605699,3
5554731,18
5554732,18
5554733,18
5554734,18
5644381,23
5554736,18
5554737,18
5554738,18
5554739,18
5554740,18
5644382,23
5554742,18
5554743,18
5554744,18
5554745,18
5554746,18
1974367,5
5554748,18
5554749,18
5554750,18
5554751,18
5554752,18
5644384,23
5554754,18
5554755,18
5554756,18
5554757,18
5554758,18
5644385,23
1959115,18
5644386,23
1884751,5
5554768,18
5554769,18
5554770,18
5644387,23
5554772,18
5554773,18
5554774,18
5554775,18
5644388,23
5554778,18
1884763,5
5554780,18
1884765,5
5554782,18
1974373,5
5554784,18
5554785,18
5554786,18
5554787,18
5554788,18
5644390,23
5554790,18
5554791,18
5554792,18
1884777,5
5554794,18
5644391,23
5554796,18
1884781,5
5554798,18
1884783,5
5554800,18
5644392,23
5554802,18
5554803,18
5554804,18
5554805,18
5554806,18
5644393,4
5554808,18
1884793,5
1884794,5
1884795,5
5554812,18
5644394,23
1884798,5
1884799,5
5554816,18
5554817,18
5554818,18
925803,1
5554820,18
5554821,18
5554822,18
5554823,18
5554824,18
5644396,23
5554826,18
5554827,18
5554828,18
5554829,18
5554830,18
5644397,23
5554832,18
5554833,18
5554834,18
5554835,18
5554836,18
5644398,23
5554838,18
5554839,18
5554840,18
5554841,18
5554842,18
5644399,23
5554844,18
5554845,18
5554846,18
5554847,18
5554848,18
5644400,23
5554850,18
5554851,18
5554852,18
5554853,18
5554854,18
5644401,23
5554856,18
1895861,5
5554858,18
5554859,18
5554860,18
5644402,23
5554862,18
5554863,18
5554864,18
5554865,18
5644403,23
1808571,41
5554872,18
925812,1
5554874,18
5554875,18
1974423,27
5554877,18
5554878,18
5644405,23
5554880,18
5554881,18
5554882,18
5554883,18
5554884,18
5644406,23
5554886,18
1884871,5
5554888,18
1884873,5
1884874,5
5644407,23
1884876,5
1884877,5
1884878,5
1884879,5
5554896,18
5644408,23
1884882,5
1884883,5
5554900,18
1884885,5
1884886,5
5644409,23
1884888,5
1884889,5
1884890,5
1884891,5
1884892,5
5644410,23
1884894,5
1884895,5
5554912,18
5554913,18
5554914,18
5644411,23
5554916,18
1895863,5
5554918,18
1884903,5
1884904,5
5644412,23
1884906,5
1884907,5
1884908,5
1884909,5
1884910,5
5644413,23
1884912,5
1884913,5
1884914,5
1884915,5
1884916,5
925822,1
1884918,5
1884919,5
1884920,5
1884921,5
1884922,5
5644415,23
1884924,5
1884925,5
1884926,5
1884927,5
5554944,18
5644416,23
5554946,18
5554947,18
5554948,18
5534591,3
5554950,18
5644417,23
5300190,23
5554953,18
5554954,18
5554955,18
5554956,18
5644418,23
5554958,18
2039423,36
5554960,18
5554961,18
5554962,18
5644419,23
5554965,18
5554967,18
5554968,18
5644420,23
5554970,18
5554971,18
5554972,18
5554973,18
5554974,18
5644421,23
5554977,18
5544604,34
5554979,18
5535875,3
1974406,27
2070446,42
5554984,18
5554985,18
5554986,18
5644423,23
5554988,18
5554989,18
5554990,18
5554991,18
5644424,23
5644425,23
5555000,18
5555001,18
5555002,18
5555003,18
5644426,23
5555007,18
5555008,18
5555009,18
5555010,18
5644427,23
5555012,18
5555013,18
5555014,18
5555015,18
5555016,18
5644428,23
5555018,18
1885003,5
5555020,18
5555021,18
5555022,18
5644429,23
5555024,18
5555025,18
5555026,18
5555027,18
5555028,18
5644430,23
5555030,18
5555031,18
5555032,18
1885017,5
5555034,18
5644431,23
5555036,18
1895867,5
5555038,18
1885023,5
5555040,18
1974416,27
5555042,18
5555043,18
5555044,18
5555045,18
5555046,18
5644433,23
5555048,18
5555049,18
5555050,18
5555051,18
5555052,18
5555053,18
5555054,18
5555055,18
5555056,18
5555057,18
5555058,18
5644435,23
5555060,18
5555061,18
5555062,18
5555063,18
5555064,18
1974420,27
5555066,18
1885051,5
5555068,18
5555069,18
5555070,18
5644437,23
5637244,25
5555073,18
5555075,18
1974422,27
5555080,18
5555081,18
5555082,18
5644439,23
5555084,18
5555085,18
5555086,18
5555087,18
5644440,23
1948243,34
5557059,44
5637511,23
5644441,23
5555096,18
1895869,5
5555098,18
5555099,18
5535879,3
5644442,23
5555103,18
1938250,32
5644443,23
5555112,18
5644444,23
5555115,18
5555117,18
1965702,34
5644445,23
5644446,23
5553338,24
5555129,18
5535880,3
5644447,23
2070451,42
5555136,18
1974432,27
5555138,18
1885123,5
5555140,18
5555141,18
5555142,18
5644449,23
1885128,5
1885129,5
1885130,5
1885131,5
1885132,5
1974434,27
1885134,5
1885135,5
1885136,5
1885137,5
1885138,5
5644451,23
5555156,18
1895871,5
1885142,5
1885143,5
5535881,3
1974436,27
1885146,5
1885147,5
1885148,5
1885149,5
1885150,5
5644453,23
5555168,18
5555169,18
5555170,18
5555171,18
5555172,18
1974438,27
5555174,18
5555175,18
5555176,18
1974433,27
1885162,5
5644455,23
5555180,18
1885165,5
1885166,5
1885167,5
5555184,18
5644456,23
1885170,5
1885171,5
5555188,18
1885173,5
5535882,3
5644457,23
1885176,5
1885177,5
1885178,5
1885179,5
5677665,24
5644458,23
1885182,5
838485,1
5644459,23
5606169,24
5644460,23
1874929,30
838487,1
5644461,23
5553341,24
1895873,5
5544612,34
5535883,3
5644462,23
5557081,44
5644463,23
1974448,27
1974435,27
5644465,23
5557084,44
3687457,42
1974450,27
5557085,44
5544613,34
1974451,27
5557086,44
1974452,27
838495,1
1885245,36
5644469,23
1974454,27
5557089,44
1939520,40
1974455,27
5553343,24
5544614,34
5535885,3
5644472,23
5557091,44
5644473,23
2014367,28
5644474,23
838501,1
1974437,27
5644475,23
5644476,23
838503,1
5553344,24
5544615,34
5513405,23
5557096,44
1885300,36
5644478,23
1885302,36
1885303,36
5644479,23
5557098,44
5644480,23
838507,1
5644481,23
1885321,38
1885323,38
5644482,23
1885327,38
5677666,24
5644483,23
5557102,44
3868054,42
925892,1
5557103,44
1885340,38
1974439,27
925893,1
5644486,23
838513,1
5553346,24
1885353,36
5644487,23
1885356,36
1885357,36
1885358,36
1885359,36
5644488,23
5557107,44
5644489,3
1885368,36
1885369,36
5644490,23
5557109,44
1885376,38
1885377,38
1885378,38
1974475,5
1885380,38
1885381,38
1885382,38
1885383,38
5644492,23
838519,1
5555192,18
5644493,23
1885392,38
1885393,38
1885396,38
925902,1
5557113,44
2068836,28
5644495,23
1885405,5
1885406,5
1885407,5
1885408,36
5644496,23
1885410,36
5557115,44
1885412,36
1885413,36
1885414,36
5644497,23
5557116,44
1885419,5
5644498,23
1885423,5
1885424,36
5644499,23
5640639,35
5644500,23
1885434,5
1885435,5
1885436,5
1885437,5
1885438,5
5644501,23
5544620,34
5644502,23
2070462,42
5644503,23
1930797,6
5644504,23
5644505,23
1885465,36
1885466,36
1885467,36
5644506,23
1885470,36
1885471,36
5553350,24
5644507,23
2070463,42
5677667,24
5644508,23
961875,1
5513437,23
5644510,23
2076813,26
1885497,36
1885498,36
5644511,23
1885501,36
1885502,36
1885503,36
5644512,23
5561477,24
5644513,23
843556,1
5644514,23
1885520,36
1885521,36
1885522,36
5644515,23
1885524,36
1885525,36
1885526,36
1885527,36
5644516,23
1885532,36
5644517,23
5644518,23
1885543,36
5644519,23
1885552,36
925928,1
1885554,36
1885555,36
1885556,36
1885557,36
1885558,36
5644521,23
5544624,34
5644522,23
2070466,42
925931,1
1885576,36
5644524,23
1885580,36
1885581,36
1885582,36
5644525,23
5644526,23
5546733,24
5544625,34
3874845,42
925935,1
5644528,23
5644529,23
1885608,36
1885609,36
1885610,36
1885611,36
1885612,36
5644530,23
1885614,36
1885615,36
5555634,4
5644531,23
5555636,4
5555638,4
5555639,4
5535897,3
5644532,23
2070468,42
925941,1
1885632,36
1885636,36
5644534,23
1974449,27
5644535,23
1885645,5
1885646,5
1885647,5
5644536,23
1885650,5
1885651,5
5544627,34
5644537,23
1885656,5
1885657,5
1885658,5
1885659,5
1885660,5
925946,1
1885662,5
1885663,5
1885664,36
5644539,23
1885668,36
925948,1
1885674,5
1885675,5
1885677,5
1885678,5
925949,1
1885681,5
1885682,5
1885683,5
5644542,23
1885686,5
1885687,5
1885688,5
1885689,5
1885690,5
1974527,5
1885692,5
1885693,5
1885694,5
1885695,5
5555712,18
5644544,23
5555715,18
5555717,18
5513473,33
5555720,18
5555721,18
5555722,18
1885707,5
5555724,18
1974530,27
5555726,18
1885711,5
5555729,18
1953963,22
5644547,23
2070471,42
1885719,5
5555736,18
1974532,27
1885722,5
1885723,5
1885724,5
1033579,16
1885726,5
5644549,23
5555745,18
2072274,42
1974534,27
5555752,18
1885737,5
1885738,5
5513479,33
5555756,18
1885741,5
1885742,5
1885743,5
5535901,3
1974536,27
1885747,5
1885749,5
5545416,34
5644553,23
1885752,5
1885753,5
1885754,5
1885755,5
1885756,5
925962,1
1885758,5
1885759,5
1885760,5
1974453,27
1885762,5
5644555,23
5534538,4
1885765,5
1885766,5
1885767,5
1885768,5
5644556,23
1885770,5
1885771,5
1885772,5
1885773,5
1885774,5
5644557,23
1885776,5
1885777,5
1885778,5
1885779,5
1885780,5
5644558,23
1885782,5
1885783,5
1885784,5
1885785,5
1885786,5
5644559,23
1885788,5
1885789,5
1885790,5
1885791,5
1885792,5
1974544,27
1885794,5
1885795,5
1885796,5
1885797,5
1885798,5
5644561,23
1885800,5
1885801,5
1885802,5
1885803,5
1885804,5
1974546,27
1885806,5
1885807,5
1885808,5
1885809,5
1885810,5
925971,1
1885812,5
1885813,5
1885814,5
1885815,5
1885816,5
1974548,27
1885818,5
1885819,5
1885820,5
1885821,5
1885822,5
1974549,27
1890067,30
1885825,5
1885826,5
1885827,5
1974550,27
1885830,5
1885831,5
1885832,5
1885833,5
1885834,5
1974551,27
1885836,5
1885837,5
1885838,5
1885839,5
1885840,5
5644568,23
1885842,5
1885843,5
1885844,5
1885845,5
1885846,5
5644569,23
1885848,5
1885849,5
1885850,5
1885851,5
1885852,5
1974554,27
1885854,5
1885855,5
1885856,5
1885857,5
1885858,5
5644571,23
1885860,5
1885861,5
1895895,5
1885863,5
1885864,5
1974556,27
1885866,5
1885867,5
1885868,5
1885869,5
1885870,5
1974557,27
1885872,5
1885873,5
1885874,5
1885875,5
1885876,5
1974558,27
1885878,5
1885879,5
1885880,5
1885881,5
1885882,5
5513503,33
1885884,5
1885885,5
1885886,5
1885887,5
1885888,5
1974560,27
1885890,5
1885891,5
1885892,5
1885893,5
1885894,5
1974561,27
1885896,5
1623753,41
5555914,18
1623755,41
1885900,5
1974562,27
1885902,5
5557197,44
1885904,5
1885905,5
1885906,5
1974563,27
1885908,5
1885909,5
1885910,5
1885911,5
5555928,18
1974564,27
1623770,41
1623771,41
5555932,18
5555933,18
5555934,18
5513509,33
1885920,5
1885921,5
1885922,5
1885923,5
1885924,5
1974566,27
1885926,5
1885927,5
1885928,5
1885929,5
1885930,5
1974567,27
1885932,5
1885933,5
1885934,5
5555951,18
1885936,5
5644584,23
1885938,5
1887187,5
1885940,5
1885941,5
1885942,5
1974569,27
5555960,18
5555961,18
5555962,18
1623803,41
1885948,5
1974570,27
5555966,18
5555967,18
5674163,24
5513515,33
2070479,42
1974572,27
1885962,5
1885963,5
1885965,5
1885966,5
5644589,23
1885969,5
1885971,5
1974574,27
1885974,5
1885975,5
1885976,5
1885977,5
1885978,5
1974575,27
1885980,5
1885981,5
1885982,5
1885983,5
1974576,27
5557211,44
2070480,42
1891813,28
1974577,27
1885993,5
1885994,5
1885995,5
1885996,5
1974578,27
1885998,5
1885999,5
1886001,5
1886002,5
1974579,27
1886004,5
1886005,5
1886006,5
1886007,5
1886008,5
1974580,27
1886010,5
1886011,5
1886012,5
1886013,5
1886014,5
1974581,27
1886016,5
1886017,5
1886018,5
1894529,5
1886020,5
1974582,27
1886022,5
1886023,5
1886024,5
1886025,5
1886026,5
1974583,27
1886028,5
1886029,5
1886030,5
1886031,5
1886032,5
1974584,27
1886034,5
838627,1
1886036,5
1886037,5
1886038,5
1974585,27
1886040,5
1886041,5
1886042,5
1886043,5
1886044,5
1974586,27
1886046,5
5557221,44
1886048,5
2008006,5
1886050,5
1974587,27
1886052,5
1886053,5
1886054,5
1886055,5
1886056,5
1974588,27
1886058,5
5557223,44
1886060,5
1886061,5
1886062,5
926013,1
1886064,5
1886065,5
1886066,5
1886067,5
1886068,5
1974590,27
1886070,5
1886071,5
1886072,5
1886073,5
1886074,5
1974591,27
1886076,5
5557226,44
1886078,5
1886079,5
1886080,5
5644608,23
1886082,5
1886083,5
1886084,5
1886085,5
1886086,5
5644609,23
1886088,5
1886089,5
1886090,5
1886091,5
1886092,5
5644610,23
1886094,5
1886095,5
1886096,5
1886097,5
1886098,5
5644611,23
1886100,5
1886101,5
1886102,5
1886103,5
1886104,5
5644612,23
1886106,5
1886107,5
1886108,5
1886109,5
1886110,5
5644613,23
1886112,5
1886113,5
1886114,5
1886115,5
1886116,5
5644614,23
1886118,5
1886119,5
1886120,5
1886121,5
1974465,5
5644615,23
1886124,5
1886125,5
1886126,5
1886127,5
1886128,5
5644616,23
1886130,5
1886131,5
1886132,5
1895904,5
1886134,5
926025,1
1886136,5
1886137,5
1886138,5
1886139,5
1886140,5
5644618,23
1886142,5
1886143,5
1886144,5
1886145,5
1886146,5
5644619,23
1886148,5
1886149,5
1886150,5
1886151,5
1886152,5
5644620,23
1886154,5
838647,1
1886156,5
1886157,5
1886158,5
5644621,23
1886160,5
1886161,5
1886162,5
1895905,5
1886164,5
5644622,23
1886166,5
1886167,5
1886168,5
1894530,5
5556186,18
926031,1
1886172,5
5557242,44
2065699,4
5556191,18
1886176,5
5644624,23
1886178,5
1886179,5
1886180,5
1886181,5
1974467,5
5644625,23
1886184,5
5557244,44
1886186,5
1886187,5
1886188,5
5644626,23
1886190,5
838653,1
1886192,5
1895906,5
1886194,5
5644627,23
1886196,5
1886197,5
1886198,5
1886199,5
1886200,5
5644628,23
5556218,18
5557247,44
1886204,5
1886205,5
1886206,5
926037,1
1939921,22
5644630,23
5545323,34
5644631,23
1895907,5
5644632,23
5677672,24
1974617,5
926042,1
3762533,42
1974469,5
926043,1
2070856,42
1974620,5
1895908,5
5644637,23
1941394,34
2011499,42
5644638,23
1974623,5
5644640,23
3868672,42
5644641,23
1895909,5
1974626,27
1974627,27
2070583,28
926052,1
1974471,5
1974629,27
3680481,42
3868673,42
926054,1
1895910,5
926055,1
5644648,23
5644649,23
1974472,5
5644650,23
1957014,20
3868674,42
5644651,23
1890766,28
1895911,5
5644652,23
2070492,42
5513581,17
5644654,23
1887257,36
1974473,5
5644655,23
2069111,42
1424912,30
2077840,26
5644656,23
1895912,5
1974641,27
1948227,34
2070493,42
1974642,27
5644659,23
3762534,42
1974474,5
1974644,27
1887263,36
3868676,42
926069,1
5553381,24
1974646,27
2070494,42
1974647,27
843562,1
5644664,23
926073,1
3868677,42
5644666,23
1895914,5
1974651,5
3687614,42
1974652,27
5558685,34
5644669,23
1974476,5
5644670,23
3680482,42
3868678,42
5644671,23
3867008,42
1974656,27
2070496,42
1946510,34
5644673,23
5543337,34
926082,1
1974477,5
1974659,27
1957019,20
1964364,26
3868679,42
1974660,27
5546739,24
1895916,5
5513605,33
2070497,42
5556516,4
1974662,27
5556518,4
5556519,4
1162769,29
1974663,27
1939923,22
1974478,5
5644680,23
5556530,4
5556531,4
5556532,4
5556533,4
5556534,4
5644681,23
1895917,5
5556540,4
5644682,23
5556542,4
5556543,4
2070498,42
5513611,23
2044671,4
1974668,27
3762535,42
5557303,4
2078614,42
1974479,5
2070858,42
1974670,27
1883382,40
1895918,5
5535928,3
1891041,42
2070499,42
1974672,27
1974673,27
1974674,27
3868682,42
1974675,27
5562116,42
1974676,27
1887295,36
2070500,42
1974677,27
1974678,27
5556614,4
5556615,4
1974679,27
3679315,32
3680483,42
5644696,23
5556626,4
5556627,4
5556628,4
5556629,4
5556630,4
5644697,23
3671479,30
2070501,42
3678618,32
5556638,4
5556640,4
5556641,4
5556642,4
5644699,23
5556644,4
5556645,4
5556646,4
5556647,4
5556648,4
1974684,27
5556650,4
5556652,4
5556653,4
5556654,4
5513629,23
5556656,4
5556657,4
5556658,4
5556659,4
5556660,4
1974686,27
5556662,4
5556663,4
5556664,4
5556665,4
5556666,4
5556667,4
5556668,4
5556669,4
5556670,4
5556671,4
1974688,27
3673574,42
1974689,27
2069113,42
1424914,30
1939567,22
2077842,26
1974690,27
5562119,42
1895922,5
1974691,27
2070503,42
1974692,27
1974693,27
1974694,27
5556710,4
1887313,36
2070859,42
1974695,27
1895923,5
1974696,27
5556722,4
5556724,4
2070504,42
5556726,4
1974697,27
843564,1
1974698,27
1887317,36
1974485,5
1974699,27
1974700,27
1887319,36
1895924,5
5560750,26
1974701,27
2070505,42
1974702,27
5556761,18
1974703,27
1974704,27
1948299,34
1974705,27
1895925,5
1974706,27
2079235,42
2070506,42
1974707,27
1974708,27
2077916,26
3673501,42
1974487,5
1974709,27
5556800,18
5556801,18
5556802,18
5556803,18
5556804,18
1974710,27
5556806,18
5556807,18
5556808,18
1895926,5
5556810,18
1974711,27
5556812,18
5556813,18
5556814,18
5556815,18
5556816,18
1974712,27
5556818,18
5556819,18
5556820,18
5556821,18
5556822,18
1974713,27
5556824,18
5556825,18
5556826,18
5556827,18
1974488,5
1974714,27
5556830,18
5556831,18
5556832,18
5556833,18
5556834,18
5513659,23
5539758,18
5562124,42
1895927,5
5556840,18
1974716,27
5556842,18
5556843,18
5556844,44
5556845,44
5556846,44
1974717,27
5556848,18
5556849,18
5556851,18
1974718,27
5556855,44
5556856,18
5556857,18
1974489,5
1974719,27
5556860,44
5556861,44
5556862,44
5556863,44
3868691,42
5644736,23
5562125,42
1895928,5
926145,1
5535938,3
5556873,18
3694873,42
5644738,23
843565,1
926147,1
5644740,23
5644741,23
5562126,42
5644742,23
5555194,18
926151,1
2077567,42
1899034,30
926152,1
1965836,42
1889245,42
1974491,5
926153,1
3680485,42
5644746,23
5556928,18
1895930,5
5556930,18
5644747,23
5556932,18
5556933,18
2079240,42
5556935,18
5556936,18
5644748,23
1886922,5
1886923,5
5556940,18
5556941,18
5556942,18
926157,1
5556944,18
1886929,5
1886930,5
1886931,5
1974492,5
5644750,23
1886934,5
1886935,5
1886936,5
1886937,5
1886938,5
926159,1
1886940,5
1886941,5
1886942,5
1886943,5
5644752,23
5535941,3
5556963,18
5556965,44
5644753,23
5556968,18
5556969,18
5556970,18
5556971,18
5556972,44
5644754,23
5556974,44
5556975,44
5559384,34
5556977,18
1974493,5
926163,1
2069115,42
5556981,44
1886966,5
1886967,5
1886968,5
5513684,23
1886970,5
1887359,5
5556988,44
1895932,5
1886974,5
926165,1
5535942,3
5557217,44
1875753,30
1843671,37
1974494,5
5644760,23
1939578,22
3868696,42
926169,1
1895933,5
5644762,23
5557381,4
5644763,23
5558351,34
926172,1
5557383,4
1974495,5
5644765,23
1939579,22
5644766,23
1887369,36
1895934,5
3680561,42
926175,1
5560709,26
5557057,44
2070584,28
1887371,36
5557061,44
5644769,23
5557064,44
5557065,44
5557066,44
5557067,44
5557068,44
5557069,44
5557070,44
838479,1
3680486,42
5557073,44
3678393,32
1843683,37
838484,1
5557390,4
838486,1
1895935,5
5557080,44
1974756,27
5557082,44
5557083,44
838492,1
838493,1
838494,1
1974757,27
838497,1
838498,1
838499,1
838500,1
1974758,27
838502,1
1887377,36
838504,1
838505,1
838506,1
1974759,27
838508,1
838509,1
838510,1
838511,1
838512,1
5644776,23
838514,1
838515,1
838516,1
838517,1
838518,1
5644777,23
838520,1
838521,1
838522,1
838523,1
838524,1
5644778,23
838526,1
5557397,4
1974763,5
5557398,4
5607846,24
5644780,23
2069116,42
5557399,4
1424917,30
3868700,42
926189,1
5561130,42
5557400,4
1874720,30
2070518,42
5644783,23
1947415,34
1439423,30
5513713,23
5557404,4
1939583,22
5557405,4
2070519,42
1974772,27
843567,1
1974773,27
5557185,44
5557187,44
1974774,27
838599,1
5557192,44
5557193,44
5557194,44
5513719,23
838604,1
838605,1
838606,1
838607,1
1974776,5
1887395,36
5557205,44
1974777,5
5557208,44
5557209,44
1887194,5
1887195,5
838620,1
926202,1
5557214,44
838623,1
838624,1
838625,1
838626,1
1974779,5
838628,1
838629,1
838631,1
838632,1
838633,1
838634,1
5557415,4
838636,1
838637,1
838638,1
1843709,37
5557416,4
1894537,5
838645,1
1887401,36
838648,1
838649,1
838650,1
838651,1
838652,1
5557418,4
838654,1
838655,1
5644800,4
5557419,4
2078435,42
5644801,4
5557420,4
5644802,4
5557421,4
2079251,42
2070522,42
926211,1
5557422,4
2076942,26
1965868,42
926212,1
1887258,36
1887259,36
1887261,36
1887262,36
5644805,4
2069117,42
1424918,30
5561284,42
5644806,4
5557286,4
5557287,4
5644807,4
2011713,42
2070523,42
5557296,4
5644808,4
5557298,4
5557299,4
5557300,4
5557301,4
5557302,4
1974793,5
5544834,34
1887289,36
1887290,36
1887291,36
5557308,4
5644810,4
5557310,4
1887413,36
1948317,34
1887298,36
1974795,5
1887303,36
5644812,4
2079253,42
2070524,42
5644813,4
1887312,36
5557432,4
1887314,36
1887315,36
1887316,36
5644814,4
1887318,36
5557433,4
1974799,5
5644816,3
5557435,4
926225,1
5557436,4
2070525,42
5644818,3
5557437,4
1887344,36
1887346,36
5644819,3
1887348,36
1887350,36
5644820,3
1948319,34
1887357,5
926229,1
5557378,4
1887363,36
5557380,4
926230,1
5557382,4
1887367,36
1887368,36
1894538,5
1887370,36
926231,1
1887372,36
1887373,36
1887374,36
1887375,36
5557392,4
5644824,3
5557394,4
5557395,4
5557396,4
1887381,36
